Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Liam Moore,#N/A,Future Star,,,,,,145,2014-15 Topps Premier Club,,,,,,,,,
Kasper Schmeichel,#N/A,Base,,,,,,50,2014-15 Topps Premier Club,,,,,,,,,
Victor Moses,#N/A,Base,,,,,,101,2014-15 Topps Premier Club,,,,,,,,,
Gabriel Agbonlahor,#N/A,Base,,,,,,14,2014-15 Topps Premier Club,,,,,,,,,
Phil Badsley,#N/A,Base,,,,,,99,2014-15 Topps Premier Club,,,,,,,,,
Leicester City Badge,#N/A,Base,,,,,,188,2014-15 Topps Premier Club,,,,,,,,,
Yaya Toure,40,Base,,,,,,69,2014-15 Topps Premier Club,,,,,,,,,
Carlos Sanchez,#N/A,Base,,,,,,12,2014-15 Topps Premier Club,,,,,,,,,
Jonas Hector,#N/A,Mezzanine - Tri-Color,,,,,,174,2020 Panini Select UEFA Euro,,,,,,,,,
Jordan Henderson,#N/A,Base,,,,,,4,2021-22 Topps Chrome UEFA Champions League Match Attax,,,,,,,,,
Trent Alexander-Arnold,#N/A,Base,,,,,,2,2021-22 Topps Chrome UEFA Champions League Match Attax,,,,,,,,,
Steve Mandanda,#N/A,Man of the Match,,,,,,190,2021-22 Topps Chrome UEFA Champions League Match Attax,,,,,,,,,
Dimitri Payet,#N/A,Star Player,,,,,,174,2021-22 Topps Chrome UEFA Champions League Match Attax,,,,,,,,,
Ahmed Elmohamady,#N/A,Base,,,,,,269,2019-20 Panini Prizm Premier League,,,,,,,,,
Wayne Routledge,#N/A,Base,,,,,,119,2014-15 Topps Premier Club,,,,,,,,,
Manchester City Badge,#N/A,Base,,,,,,190,2014-15 Topps Premier Club,,,,,,,,,
Sebastien Pocognoli,#N/A,Base,,,,,,129,2014-15 Topps Premier Club,,,,,,,,,
Chris Brunt,#N/A,Base,,,,,,130,2014-15 Topps Premier Club,,,,,,,,,
Branislav Ivanovic,#N/A,Base,,,,,,22,2014-15 Topps Premier Club,,,,,,,,,
Fran Beltran,#N/A,Red Parrallel,,,,,,427,2019-20 Panini Chronicles Soccer,,,,,,,,,
Joel Ward,#N/A,Base,,,,,,30,2014-15 Topps Premier Club,,,,,,,,,
Scott Dann,#N/A,Base,,,,,,31,2014-15 Topps Premier Club,,,,,,,,,
Nemanja Matic,#N/A,Base,,,,,,25,2014-15 Topps Premier Club,,,,,,,,,
Thibaut Courtois,31,Futre Star,,,,,,142,2014-15 Topps Premier Club,,,,,,,,,
Angel Rangel,#N/A,Base,,,,,,113,2014-15 Topps Premier Club,,,,,,,,,
Nathan Dyer,#N/A,Base,,,,,,118,2014-15 Topps Premier Club,,,,,,,,,
Matty James,#N/A,Base,,,,,,54,2014-15 Topps Premier Club,,,,,,,,,
Ron Vlaar,#N/A,Base,,,,,,9,2014-15 Topps Premier Club,,,,,,,,,
Jack Rodwell,#N/A,Base,,,,,,109,2014-15 Topps Premier Club,,,,,,,,,
John O'Shea,#N/A,Base,,,,,,107,2014-15 Topps Premier Club,,,,,,,,,
Alex Song,#N/A,Superstar,,,,,,170,2014-15 Topps Premier Club,,,,,,,,,
David Nugent,#N/A,Base,,,,,,55,2014-15 Topps Premier Club,,,,,,,,,
Patrick Van Aanholt,#N/A,Base,,,,,,108,2014-15 Topps Premier Club,,,,,,,,,
Danny Drinkwater,#N/A,Base,,,,,,53,2014-15 Topps Premier Club,,,,,,,,,
Jordi Gomez,#N/A,Base,,,,,,111,2014-15 Topps Premier Club,,,,,,,,,
